,0
3365,journey
3366,journeyed
3367,joy
3368,joyful
3369,judeo-christian
3370,judge
3371,judged
3372,judgeships
3373,judgment
3374,judicial
3375,judiciary
3376,judicious
3377,july
3378,june
3379,jungle
3380,junta
3381,jurisdictions
3382,just
3383,justice
3384,justices
3385,justifiably
3386,justify
3387,kampuchea
3388,kean
3389,keeping
3390,keeps
3391,kemeny
3392,kennedy
3393,kept
3394,key
3395,keyed
3396,keys
3397,keystone
3398,kicked
3399,kid
3400,kids
3401,kill
3402,killing
3403,kind
3404,kindness
3405,kinds
3406,king
3407,kingpins
3408,kitchen
3409,knew
3410,knock
3411,knocking
3412,know
3413,knowing
3414,knowledge
3415,known
3416,knows
3417,korea
3418,korea's
3419,kuwait
3420,labor
3421,laboratories
3422,ladder
3423,ladies
3424,lady
3425,lafayette
3426,laid
3427,lake
3428,lake's
3429,lakes
3430,land
3431,land-based
3432,landing
3433,landmark
3434,lands
3435,landsat
3436,landscape
3437,language
3438,languished
3439,lao-tzu
3440,laos
3441,large
3442,large-scale
3443,largely
3444,larger
3445,largest
3446,laser
3447,lasting
3448,late
3449,later
3450,latest
3451,latin
3452,latitude
3453,laughter
3454,launch
3455,launched
3456,law
3457,lawlessness
3458,laws
3459,lawsuits
3460,layer
3461,laying
3462,lays
3463,lead
3464,leader
3465,leaders
3466,leadership
3467,leading
3468,leads
3469,leaguers
3470,leaning
3471,leaps
3472,learn
3473,learned
3474,learning
3475,lease
3476,leasing
3477,leave
3478,leaves
3479,leaving
3480,lebanese
3481,lebanon
3482,lech
3483,led
3484,left
3485,legacy
3486,legal
3487,legislates
3488,legislation
3489,legislative
3490,legislators
3491,legislatures
3492,legitimate
3493,legs
3494,lend
3495,lender
3496,lenders
3497,lending
3498,length
3499,lengthy
3500,lenny
3501,lent
3502,lessened
3503,lessening
3504,lesson
3505,let
3506,letter
3507,letting
3508,level
3509,levels
3510,leverage
3511,liability
3512,liberal
3513,liberalization
3514,liberate
3515,liberia
3516,liberties
3517,liberty
3518,libraries
3519,libya
3520,libyan
3521,libyan-inspired
3522,lie
3523,lies
3524,life
3525,lifeblood
3526,lifesaving
3527,lifetime
3528,lift
3529,lifting
3530,light
3531,lighten
3532,lights
3533,like
3534,liked
3535,likelihood
3536,likely
3537,likewise
3538,limit
3539,limitation
3540,limitations
3541,limited
3542,limiting
3543,limits
3544,lincoln
3545,line
3546,line-item
3547,lineitem
3548,lines
3549,lining
3550,link
3551,linkage
3552,linkages
3553,linked
3554,linking
3555,links
3556,lippmann
3557,liquefaction
3558,liquid
3559,liquidating
3560,listed
3561,listen
3562,listening
3563,listing
3564,lists
3565,literacy
3566,literally
3567,literate
3568,literature
3569,little
3570,live
3571,lived
3572,lives
3573,livestock
3574,living
3575,loan
3576,loaned
3577,loans
3578,lobbies
3579,local
3580,localities
3581,locating
3582,location
3583,locations
3584,lock
3585,locked
3586,locks
3587,logic
3588,london
3589,long
3590,long-held
3591,long-range
3592,long-run
3593,long-running
3594,long-standing
3595,long-term
3596,longer
3597,longest
3598,longfellow's
3599,longing
3600,longstanding
3601,look
3602,looked
3603,looking
3604,looks
3605,loom
3606,looming
3607,loopholes
3608,lose
3609,losing
3610,loss
3611,losses
3612,lost
3613,lot
3614,lou
3615,loud
3616,love
3617,loved
3618,loving
3619,lovingly
3620,low
3621,low-cost
3622,low-demand
3623,low-income
3624,lower
3625,lower-income
3626,lowered
3627,lowest
3628,lumber
3629,lumbering
3630,lumberjacks
3631,lumbermen
3632,lung
3633,luther
3634,luxury
3635,m-x
3636,macarthur
3637,machine
3638,madison
3639,madman
3640,madrid
3641,magic
3642,magnet
3643,mail
3644,main
3645,mainly
3646,mainstream
3647,mainstreaming
3648,maintain
3649,maintained
3650,maintaining
3651,maintenance
3652,majesty
3653,major
3654,majority
3655,make
3656,makes
3657,making
3658,male
3659,malnutrition
3660,man
3661,manage
3662,manageable
3663,managed
3664,management
3665,managerial
3666,managers
3667,mandate
3668,mandated
3669,mandates
3670,mandating
3671,mandatory
3672,manifestation
3673,manifested
3674,manipulate
3675,manipulated
3676,mankind
3677,manmade
3678,manned
3679,manner
3680,manpower
3681,manufacture
3682,manufactured
3683,manuscripts
3684,map
3685,march
3686,margin
3687,mariana
3688,marijuana
3689,marine
3690,marines
3691,maritime
3692,mark
3693,marked
3694,markedly
3695,market
3696,market-oriented
3697,marketplace
3698,markets
3699,marks
3700,markwell
3701,marshalling
3702,martial
3703,martin
3704,maryland
3705,mask
3706,mass
3707,massive
3708,master
3709,masters
3710,match
3711,matching
3712,material
3713,materials
3714,maternal
3715,math
3716,mathematics
3717,matter
3718,matters
3719,mattingly
3720,matured
3721,max
3722,maximum
3723,maybe
3724,mayor
3725,maze
3726,mbda
3727,mcduffie
3728,meals
3729,mean
3730,meaning
3731,meaningful
3732,means
3733,meant
3734,meantime
3735,measles
3736,measurable
3737,measure
3738,measured
3739,measures
3740,mechanism
3741,mechanisms
3742,median
3743,mediatory
3744,medic
3745,medicaid
3746,medical
3747,medically
3748,medicare
3749,medicine
3750,medicines
3751,medics
3752,medigap
3753,mediocrity
3754,mediterranean
3755,meet
3756,meeting
3757,meetings
3758,meets
3759,member
3760,members
3761,membership
3762,memory
3763,men
3764,menace
3765,mend
3766,mental
3767,mentally
3768,mention
3769,mentioned
3770,merchant
3771,merchants
3772,mercy
3773,merely
3774,merit
3775,mess
3776,message
3777,messages
3778,met
3779,metals
3780,method
3781,methods
3782,mexican
3783,mexico
3784,mia
3785,michel
3786,micromanagement
3787,micronesia
3788,middle
3789,middle-income
3790,midst
3791,mighty
3792,migration
3793,migrations
3794,mile
3795,mileage
3796,miles
3797,militarily
3798,military
3799,military-industrial
3800,milk
3801,million
3802,millions
3803,mind
3804,minds
3805,minefields
3806,mineral
3807,miners
3808,minh
3809,minimize
3810,minimum
3811,minister
3812,ministerial
3813,ministers
3814,minnesota
3815,minor
3816,minorities
3817,minority
3818,minority-owned
3819,minutes
3820,miracle
3821,miracles
3822,miranda
3823,miscalculations
3824,misfortune
3825,misinformation
3826,mismanagement
3827,miss
3828,missed
3829,missile
3830,missiles
3831,missing
3832,mission
3833,mississippi
3834,misspoke
3835,mistake
3836,mistakes
3837,misunderstandings
3838,mixed
3839,mixture
3840,mobile
3841,mobility
3842,mobilization
3843,mobilize
3844,model
3845,models
3846,moderate
3847,moderated
3848,moderation
3849,modern
3850,modernization
3851,modernize
3852,modernized
3853,modernizing
3854,modes
3855,modest
3856,modification
3857,moment
3858,momentous
3859,moments
3860,momentum
3861,mondale
3862,monetary
3863,money
3864,money's
3865,monitor
3866,monitoring
3867,monopoly
3868,monroe
3869,monster
3870,monstrous
3871,month
3872,monthly
3873,months
3874,monument
3875,monumentous
3876,monuments
3877,moon
3878,moral
3879,morale
3880,morocco
3881,mortality
3882,mortgage
3883,mortgages
3884,moscow
3885,moslem
3886,mother
3887,mother's
3888,mothers
3889,motion
3890,motives
3891,motor
3892,mounted
3893,mounting
3894,mourn
3895,moved
3896,movement
3897,moving
3898,mph
3899,mujahidin
3900,multi-faceted
3901,multi-year
3902,multibillion-dollar
3903,multilateral
3904,multimillion-dollar
3905,multinational
3906,multiple
3907,multiply
3908,multiracial
3909,multiyear
3910,mumps
3911,museums
3912,music
3913,mutual
3914,mutually
3915,mysteries
3916,mystifying
3917,n't
3918,naivete
3919,named
3920,namibia
3921,nancy
3922,narcotic
3923,narrow
3924,nasa
3925,nation
3926,nation's
3927,national
3928,nationally
3929,nations
3930,nationwide
3931,native
3932,nato
3933,natural
3934,nature
3935,naval
3936,navy
3937,near
3938,near-term
3939,nearest
3940,nearly
3941,necessary
3942,necessitate
3943,necessities
3944,necessity
3945,need
3946,need-based
3947,needed
3948,neediest
3949,needle
3950,needless
3951,needlessly
3952,needs
3953,needy
3954,negative
3955,neglect
3956,neglected
3957,negotiate
3958,negotiated
3959,negotiating
3960,negotiation
3961,negotiations
3962,negotiators
3963,neighbor
3964,neighborhood
3965,neighborhoods
3966,neighboring
3967,neighbors
3968,nelle
3969,nerves
3970,net
3971,network
3972,new
3973,newark
3974,newborn
3975,newcomer
3976,newest
3977,newport
3978,news
3979,newspapers
3980,newsrooms
3981,nguyen
3982,nhsc
3983,nicaragua
3984,nicaraguan
3985,nigeria
3986,night
3987,nightly
3988,nightmare
3989,nightmares
3990,nineteen
3991,nobel
3992,noble
3993,nobler
3994,noblest
3995,nominated
3996,nominees
3997,non-aligned
3998,non-communist
3999,non-federal
4000,non-intervention
4001,non-nato
4002,non-proliferation
4003,non-tariff
4004,non-urban
4005,non-violence
4006,non-violent
4007,nonaligned
4008,nonessential
4009,nonetheless
4010,noninflationary
4011,nonintervention
4012,nonnuclear
4013,nonproliferation
4014,norfolk
4015,normalization
4016,normalize
4017,norms
4018,north
4019,north-south
4020,northeast
4021,northern
4022,northwest
4023,nosedive
4024,notable
4025,notably
4026,note
4027,noted
4028,notice
4029,notified
4030,notion
4031,notions
4032,nourish
4033,nourishment
4034,november
4035,nuclear
4036,number
4037,numbered
4038,numbers
4039,numerous
4040,nurse
4041,nurture
4042,nutrition
4043,o'neill
4044,oas
4045,oau
4046,objective
4047,objectively
4048,objectives
4049,obligation
4050,obligations
4051,obscure
4052,observations
4053,observe
4054,observed
4055,observing
4056,obsessed
4057,obsession
4058,obsolete
4059,obstacle
4060,obstacles
4061,obtain
4062,obtained
4063,obtaining
4064,occasion
4065,occupancy
4066,occupation
4067,occupational
4068,occupy
4069,occur
4070,occurred
4071,occurring
4072,ocean
4073,oceanic
4074,oceans
4075,ocs
4076,october
4077,odd
4078,odds
4079,ofccp
4080,offenders
4081,offense
4082,offensive
4083,offer
4084,offered
4085,offers
4086,office
4087,officers
4088,official
4089,officially
4090,officials
4091,offset
4092,oil
4093,oil-burning
4094,oil-consuming
4095,oil-producing
4096,old
4097,older
4098,oldest
4099,olympic
4100,omb
4101,ominous
4102,omnibus
4103,on-site
4104,one-half
4105,one-third
4106,onerous
4107,ones
4108,ongoing
4109,onslaught
4110,opec
4111,open
4112,opened
4113,opening
4114,openly
4115,openness
4116,opens
4117,operate
4118,operates
4119,operating
4120,operation
4121,operational
4122,operations
4123,operators
4124,opinion
4125,opportunities
4126,opportunity
4127,oppose
4128,opposed
4129,opposing
4130,opposition
4131,oppress
4132,oppression
4133,optimism
4134,option
4135,options
4136,orange
4137,orbit
4138,orbital
4139,ordeal
4140,order
4141,orderly
4142,orders
4143,ordinary
4144,ore
4145,organization
4146,organizational
4147,organizations
4148,organized
4149,organizing
4150,orient
4151,orientation
4152,origin
4153,original
4154,orleans
4155,otis
4156,ottawa
4157,ought
4158,out-of-control
4159,out-of-pocket
4160,out-patient
4161,outbreak
4162,outcome
4163,outcompete
4164,outdated
4165,outer
4166,outlay
4167,outlays
4168,outlet
4169,outline
4170,outlined
4171,outlook
4172,outmoded
4173,outproduce
4174,output
4175,outraged
4176,outrageous
4177,outreach
4178,outright
4179,outsell
4180,outside
4181,outskirts
4182,outstanding
4183,outweighs
4184,overall
4185,overalls
4186,overarching
4187,overcame
4188,overcome
4189,overcoming
4190,overdependence
4191,overdo
4192,overdose
4193,overdue
4194,overhaul
4195,overhauled
4196,overlaid
4197,overlapping
4198,overlooking
4199,overly
4200,overnight
4201,overpayments
4202,overpowering
4203,overpromise
4204,overregulation
4205,override
4206,overseas
4207,oversee
4208,oversight
4209,overspend
4210,overspending
4211,overspends
4212,overturned
4213,overview
4214,overwhelm
4215,overwhelmed
4216,overwhelming
4217,overwhelmingly
4218,owe
4219,owed
4220,owned
4221,ownership
4222,owning
4223,p.m
4224,pace
4225,pacific
4226,pack
4227,package
4228,packard
4229,packing
4230,pact
4231,page
4232,pages
4233,paid
4234,pain
4235,painful
4236,pains
4237,painted
4238,painting
4239,pakistan
4240,pale
4241,pales
4242,palestinian
4243,panama
4244,panamanian
4245,panels
4246,paper
4247,paperwork
4248,paraguay
4249,parallel
4250,paralysis
4251,paralyzed
4252,paratransit
4253,pare
4254,parent
4255,parents
4256,park
4257,parks
4258,parliament
4259,paroles
4260,part-time
4261,partial
4262,participants
4263,participate
4264,participating
4265,participation
4266,particles
4267,particular
4268,particularly
4269,parties
4270,partisan
4271,partisanship
4272,partner
4273,partners
4274,partnership
4275,partnerships
4276,parts
4277,party
4278,pass
4279,pass-through
4280,passage
4281,passed
4282,passenger
4283,passing
4284,passive
4285,past
4286,pate
4287,path
4288,patience
4289,patients
4290,patriotic
4291,patriotism
4292,patrol
4293,patsies
4294,pattern
4295,patterns
4296,paused
4297,pavement
4298,paving
4299,pay
4300,payable
4301,paycheck
4302,paychecks
4303,paying
4304,payloads
4305,payment
4306,payment-in-kind
4307,payments
4308,payroll
4309,payrolls
4310,pays
4311,pd-18
4312,pd-37
4313,pd-41
4314,pd-53
4315,pd-57
4316,pd-58
4317,pd-59
4318,peace
4319,peace-loving
4320,peaceful
4321,peacefully
4322,peacekeeper
4323,peacekeeping
4324,peacemakers
4325,peacemaking
4326,peacetime
4327,peering
4328,pen
4329,penalties
4330,penalty
4331,pending
4332,pennsylvania
4333,penny
4334,pension
4335,pensions
4336,pent-up
4337,pentagon
4338,people
4339,people-to-people
4340,peoples
4341,percent
4342,percentage
4343,perceptions
4344,perez
4345,perfect
4346,perform
4347,performance
4348,performed
4349,performs
4350,peril
4351,period
4352,periodic
4353,periodicals
4354,periods
4355,perish
4356,permanent
4357,permanently
4358,permeated
4359,permissive
4360,permit
4361,permits
4362,permitting
4363,perpetuity
4364,persecutes
4365,persecution
4366,perseverance
4367,pershing
4368,persian
4369,persist
4370,persistence
4371,persistent
4372,persists
4373,person
4374,personable
4375,personal
4376,personally
4377,personally-directed
4378,personel
4379,personnel
4380,persons
4381,perspective
4382,persuade
4383,peru
4384,pervasive
4385,pessimistic
4386,petroleum
4387,pettiness
4388,phase
4389,phased
4390,phases
4391,philadelphia
4392,philanthropy
4393,philippine
4394,philippines
4395,philosopher
4396,phone
4397,photovoltaics
4398,phrase
4399,physical
4400,physicists
4401,pianist
4402,picture
4403,piece
4404,pieces
4405,pier
4406,pike
4407,pillars
4408,pilot
4409,pinpoint
4410,pioneer
4411,pioneered
4412,pioneers
4413,pits
4414,pivotal
4415,place
4416,placed
4417,placement
4418,places
4419,plain
4420,plan
4421,plane
4422,planet
4423,planetary
4424,planned
4425,planning
4426,plans
4427,plant
4428,planted
4429,plants
4430,play
4431,played
4432,playing
4433,playwright
4434,plea
4435,pleasant
4436,pleased
4437,pleasure
4438,pledge
4439,pledged
4440,pledges
4441,pledging
4442,plenty
4443,plight
4444,plo
4445,plug
4446,plummeting
4447,pluralistic
4448,plurality
4449,plus
4450,podium
4451,poem
4452,point
4453,pointing
4454,points
4455,poised
4456,poisoning
4457,poland
4458,police
4459,policies
4460,policy
4461,policymaking
4462,polish
4463,political
4464,politically
4465,politics
4466,polluters
4467,pollution
4468,pool
4469,poor
4470,poorest
4471,poorly
4472,popular
4473,popularity
4474,population
4475,populations
4476,pork
4477,pornography
4478,port
4479,portion
4480,portions
4481,ports
4482,portsmouth
4483,portugal
4484,pose
4485,posed
4486,poseidon
4487,poses
4488,posing
4489,position
4490,positioned
4491,positions
4492,positive
4493,possessed
4494,possessing
4495,possessions
4496,possibilities
4497,possibility
4498,possible
4499,possibly
4500,post
4501,post-recessionary
4502,post-secondary
4503,posterity
4504,postpone
4505,postponement
4506,posts
4507,postsecondary
4508,posture
4509,postwar
4510,potent
4511,potential
4512,potentialities
4513,potentially
4514,potholes
4515,potomac
4516,pounds
4517,poverty
4518,pow
4519,power
4520,powerful
4521,powerfully
4522,powers
4523,practical
4524,practically
4525,practice
4526,practices
4527,pragmatic
4528,prague
4529,praise
4530,pray
4531,prayer
4532,prayers
4533,pre-natal
4534,preamble
4535,precedent
4536,precept
4537,precious
4538,precipitous
4539,precise
4540,predetermined
4541,predict
4542,predictable
4543,predictably
4544,predicted
4545,predictions
4546,preference
4547,preferences
4548,preferred
4549,prefers
4550,pregnancies
4551,pregnancy
4552,pregnant
4553,preliminary
4554,premature
4555,premise
4556,premised
4557,premium
4558,prenatal
4559,preordained
4560,preparations
4561,prepare
4562,prepared
4563,preparedness
4564,preparing
4565,preposition
4566,prepositioning
4567,prerogative
4568,preschool
4569,presence
4570,present
4571,presented
4572,presenting
4573,presently
4574,preservation
4575,preserve
4576,preserved
4577,preserves
4578,preserving
4579,presided
4580,presidency
4581,president
4582,presidential
4583,presidentially-directed
4584,presidents
4585,press
4586,presses
4587,pressing
4588,pressures
4589,pretend
4590,pretends
4591,prevent
4592,preventable
4593,prevented
4594,preventing
4595,prevention
4596,preventive
4597,prevents
4598,previous
4599,previously
4600,price
4601,price-cost
4602,priceless
4603,prices
4604,pricing
4605,pride
4606,primarily
4607,primary
4608,prime
4609,principal
4610,principals
4611,principle
4612,principles
4613,prior
4614,priorities
4615,priority
4616,prison
4617,prisoner
4618,prisoners
4619,prisons
4620,privacy
4621,private
4622,prize
4623,pro-america
4624,probably
4625,problem
4626,problems
4627,procedural
4628,procedures
4629,proceed
4630,proceeding
4631,proceedings
4632,proceeds
4633,process
4634,processing
4635,proclaim
4636,proclaims
4637,proctor
4638,procurement
4639,prodigy
4640,produce
4641,produced
4642,producers
4643,produces
4644,producing
4645,product
4646,production
4647,productive
4648,productivity
4649,products
4650,profamily
4651,profession
4652,professional
4653,profit
4654,profits
4655,profound
4656,profoundly
4657,profuture
4658,program
4659,programming
4660,programs
4661,progress
4662,progressive
4663,prohibiting
4664,prohibition
4665,project
4666,projected
4667,projecting
4668,projection
4669,projections
4670,projects
4671,projobs
4672,proliferation
4673,prolonged
4674,prolonging
4675,prominence
4676,promise
4677,promised
4678,promises
4679,promising
4680,promisingly
4681,promote
4682,promotes
4683,promoting
4684,promotion
4685,prompt
4686,promptly
4687,promulgate
4688,prone
4689,proof
4690,propensity
4691,proper
4692,properly
4693,proportion
4694,proportions
4695,proposal
4696,proposals
4697,propose
4698,proposed
4699,proposes
4700,proposing
4701,props
4702,prosecution
4703,prospect
4704,prospective
4705,prospects
4706,prosper
4707,prosperity
4708,prosperous
4709,protect
4710,protected
4711,protecting
4712,protection
4713,protectionism
4714,protections
4715,protects
4716,protocol
4717,protracted
4718,proud
4719,proudly
4720,prove
4721,proved
4722,proven
4723,proverbs
4724,provide
4725,provided
4726,provider
4727,providers
4728,provides
4729,providing
4730,provincial
4731,proving
4732,provision
4733,provisionally
4734,provisions
4735,proxies
4736,prudence
4737,prudent
4738,pry
4739,psychological
4740,public
4741,publication
4742,publicly
4743,puerto
4744,pulaski
4745,pull
4746,pulled
4747,pulling
4748,pump
4749,pundits
4750,punishing
4751,puppet
4752,purchase
4753,purchased
4754,purchases
4755,purchasing
4756,purely
4757,purity
4758,purpose
4759,purposes
4760,pursuant
4761,pursue
4762,pursued
4763,pursuing
4764,pursuit
4765,push
4766,pushed
4767,pushers
4768,pushes
4769,pushing
4770,putting
4771,pvt
4772,quadrupled
4773,qualified
4774,quality
4775,quantities
4776,quantum
4777,quarrel
4778,quarter
4779,quayle
4780,quest
4781,question
4782,questionable
4783,questioned
4784,questions
4785,quick
4786,quickly
4787,quiet
4788,quita
4789,quite
4790,quotas
4791,quoting
4792,race
4793,racism
4794,racketeers
4795,radical
4796,radio
4797,radioactive
4798,rail
4799,railroad
4800,railroads
4801,rain
4802,raise
4803,raised
4804,raises
4805,raising
4806,rallied
4807,rally
4808,ramp
4809,rampant
4810,ramparts
4811,ran
4812,range
4813,ranged
4814,ranger
4815,rangers
4816,ranging
4817,rangoon
4818,rank
4819,rapid
4820,rapidly
4821,rare
4822,rate
4823,rates
4824,ratification
4825,ratified
4826,ratify
4827,ratifying
4828,ratio
4829,rationalize
4830,rationing
4831,rattled
4832,ravaging
4833,raw
4834,rayburn
4835,rays
4836,reach
4837,reached
4838,reaches
4839,reaching
4840,reaction
4841,reactionary
4842,reactivated
4843,reactivating
4844,reactors
4845,read
4846,readiness
4847,reading
4848,readjustment
4849,ready
4850,reaffirm
4851,reaffirmations
4852,reaffirmed
4853,reaffirms
4854,reagan
4855,real
4856,realignment
4857,realism
4858,realistic
4859,realists
4860,reality
4861,realization
4862,realize
4863,realized
4864,realizing
4865,really
4866,realms
4867,reapportionment
4868,rearmed
4869,reason
4870,reasonable
4871,reasons
4872,reassess
4873,reassured
4874,reauthorization
4875,reauthorized
4876,reauthorizing
4877,rebirth
4878,reborn
4879,rebuild
4880,rebuilding
4881,rebuilt
4882,recall
4883,recalling
4884,receipts
4885,receive
4886,received
4887,receiving
4888,recent
4889,recently
4890,recently-concluded
4891,recession
4892,recessions
4893,recipients
4894,reciprocal
4895,recitation
4896,reckoning
4897,reclaimed
4898,recognition
4899,recognize
4900,recognized
4901,recognizes
4902,recognizing
4903,recommend
4904,recommendation
4905,recommendations
4906,recommended
4907,reconcile
4908,reconciliation
4909,reconfirmed
4910,reconstruct
4911,reconvening
4912,record
4913,recorded
4914,records
4915,recount
4916,recoveries
4917,recovering
4918,recovers
4919,recovery
4920,recreational
4921,recruit
4922,rectified
4923,recur
4924,recurring
4925,red
4926,rededication
4927,redeems
4928,redefine
4929,redefining
4930,redirect
4931,redirected
4932,redirection
4933,rediscover
4934,rediscovered
4935,rediscovery
4936,redouble
4937,reduce
4938,reduced
4939,reduces
4940,reducing
4941,reduction
4942,reductions
4943,reenact
4944,reestablishing
4945,reestablishment
4946,reevaluation
4947,reference
4948,referendum
4949,referred
4950,refinance
4951,refinanced
4952,refinements
4953,reflect
4954,reflected
4955,reflection
4956,reflects
4957,refocused
4958,reform
4959,reformed
4960,reforms
4961,refound
4962,refuge
4963,refugee
4964,refugees
4965,refuges
4966,refundable
4967,refused
4968,refuses
4969,refute
4970,regain
4971,regained
4972,regaining
4973,regan
4974,regard
4975,regarded
4976,regime
4977,regimes
4978,region
4979,regional
4980,regions
4981,register
4982,registering
4983,registration
4984,registry
4985,regret
4986,regretted
4987,regular
4988,regularly
4989,regulate
4990,regulation
4991,regulations
4992,regulator
4993,regulatory
4994,rehabilitation
4995,reimbursement
4996,reinforce
4997,reintegration
4998,reinvest
4999,reinvigorate
5000,reiterated
5001,rejected
5002,rejection
5003,rejoice
5004,rejoin
5005,related
5006,relating
5007,relations
5008,relationship
5009,relationships
5010,relative
5011,relatively
5012,relatives
5013,relax
5014,release
5015,released
5016,releases
5017,relevant
5018,reliable
5019,reliance
5020,relied
