,0
5021,relief
5022,religion
5023,religious
5024,religiously
5025,relinquish
5026,relocation
5027,rely
5028,relying
5029,remain
5030,remainder
5031,remained
5032,remaining
5033,remains
5034,remarkable
5035,remarkably
5036,remarks
5037,remedied
5038,remedies
5039,remedy
5040,remember
5041,remembered
5042,reminded
5043,reminder
5044,reminders
5045,reminding
5046,reminds
5047,remote
5048,removal
5049,remove
5050,removed
5051,removing
5052,renaissance
5053,render
5054,renegotiated
5055,renew
5056,renewable
5057,renewal
5058,renewed
5059,renewing
5060,rental
5061,rents
5062,reorganization
5063,reorganize
5064,reorganized
5065,reorient
5066,reorientation
5067,repair
5068,repeat
5069,repeated
5070,repeatedly
5071,repelled
5072,replace
5073,replaced
5074,replacement
5075,report
5076,reported
5077,reporters
5078,reporting
5079,reports
5080,repository
5081,represent
5082,representation
5083,representative
5084,representatives
5085,represented
5086,represents
5087,repression
5088,repressive
5089,reproach
5090,republic
5091,republican
5092,republicans
5093,request
5094,requested
5095,requesting
5096,requests
5097,require
5098,required
5099,requirement
5100,requirements
5101,requires
5102,requiring
5103,rescheduling
5104,rescind
5105,rescissions
5106,rescue
5107,rescued
5108,research
5109,reserve
5110,reserved
5111,reserves
5112,reserving
5113,reservists
5114,resettled
5115,resettlement
5116,residents
5117,resilient
5118,resist
5119,resisting
5120,resolute
5121,resolution
5122,resolutions
5123,resolve
5124,resolved
5125,resolving
5126,resort
5127,resorted
5128,resorting
5129,resource
5130,resources
5131,respect
5132,respectable
5133,respected
5134,respecting
5135,respectively
5136,respects
5137,respond
5138,responded
5139,responding
5140,responds
5141,response
5142,responses
5143,responsibilities
5144,responsibility
5145,responsible
5146,responsibly
5147,responsive
5148,rest
5149,restart
5150,restoration
5151,restore
5152,restored
5153,restoring
5154,restrain
5155,restrained
5156,restraining
5157,restraint
5158,restraints
5159,restricted
5160,restricting
5161,restrictions
5162,rests
5163,result
5164,resulted
5165,resulting
5166,results
5167,resumed
5168,resumption
5169,resurgence
5170,resurgent
5171,retain
5172,retaliate
5173,retaliation
5174,retention
5175,retire
5176,retired
5177,retirement
5178,retraining
5179,retreat
5180,retreating
5181,return
5182,returned
5183,returning
5184,returns
5185,revealed
5186,revel
5187,revelations
5188,revenue
5189,revenues
5190,reverse
5191,reversed
5192,reversing
5193,review
5194,reviewed
5195,revise
5196,revised
5197,revision
5198,revitalization
5199,revitalize
5200,revitalized
5201,revitalizing
5202,revival
5203,revive
5204,revolution
5205,revolutionary
5206,revolutionize
5207,revolutions
5208,reward
5209,rewarded
5210,rhodesia
5211,rica
5212,rich
5213,richard
5214,richly
5215,rico
5216,rid
5217,ride
5218,ridership
5219,ridge
5220,riding
5221,rife
5222,right
5223,rights
5224,rigorous
5225,ring
5226,rings
5227,riobamba
5228,rise
5229,risen
5230,rises
5231,rising
5232,risk
5233,risk-takers
5234,risk-taking
5235,risked
5236,risking
5237,risks
5238,risktakers
5239,risktaking
5240,ritter
5241,rivalries
5242,river
5243,road
5244,roads
5245,roadways
5246,roam
5247,robert
5248,robust
5249,rock
5250,rock-hard
5251,roger
5252,role
5253,roles
5254,roll
5255,rolled
5256,ronald
5257,roncador
5258,roof
5259,room
5260,rooms
5261,roosevelt
5262,root
5263,rooted
5264,roots
5265,rose
5266,roughly
5267,round
5268,rousing
5269,rout
5270,route
5271,routes
5272,routinely
5273,row
5274,rubber
5275,rubber-producing
5276,ruckelshaus
5277,rule
5278,rulers
5279,rules
5280,run
5281,runaway
5282,rung
5283,running
5284,rural
5285,rushed
5286,sacred
5287,sacrifice
5288,sacrifices
5289,sacrificing
5290,sadat
5291,sadly
5292,safe
5293,safeguard
5294,safeguarding
5295,safeguards
5296,safehaven
5297,safekeeping
5298,safely
5299,safer
5300,safety
5301,sahara
5302,said
5303,saigon
5304,sail
5305,sails
5306,sake
5307,sale
5308,sales
5309,salt
5310,salute
5311,saluted
5312,saluting
5313,salvador
5314,sam
5315,samoa
5316,sanctions
5317,sanctuary
5318,sandburg
5319,sandinista
5320,sandinistas
5321,sane
5322,sanitation
5323,sank
5324,santa
5325,sat
5326,satellite
5327,satellites
5328,satisfaction
5329,satisfied
5330,satisfy
5331,save
5332,saved
5333,savers
5334,saving
5335,savings
5336,saw
5337,say
5338,saying
5339,says
5340,sba
5341,scale
5342,scarce
5343,scattered
5344,scene
5345,scenic
5346,schedule
5347,scheduled
5348,scholarly
5349,scholars
5350,scholarship
5351,scholastic
5352,school
5353,school-age
5354,schooling
5355,schoolroom
5356,schools
5357,science
5358,scientific
5359,scientist
5360,scoop
5361,scope
5362,scores
5363,scourge
5364,scowcroft
5365,scrutinize
5366,scrutinized
5367,scrutiny
5368,sdi
5369,sea
5370,seabed
5371,seafaring
5372,sealift
5373,seapower
5374,search
5375,searched
5376,seas
5377,season
5378,seat
5379,second
5380,secondary
5381,secondly
5382,secret
5383,secretary
5384,secretary-then-regan
5385,secrets
5386,section
5387,sector
5388,sectoral
5389,sectors
5390,secure
5391,secured
5392,securing
5393,security
5394,seeds
5395,seeing
5396,seek
5397,seeking
5398,seeks
5399,seemingly
5400,seen
5401,sees
5402,segment
5403,segments
5404,seize
5405,seized
5406,seldom
5407,select
5408,selected
5409,selective
5410,self
5411,self-control
5412,self-defense
5413,self-delusion
5414,self-determination
5415,self-employed
5416,self-evident
5417,self-government
5418,self-reliance
5419,self-respect
5420,self-sufficiency
5421,self-supporting
5422,self-sustaining
5423,sell
5424,semiconductor
5425,senate
5426,senator
5427,send
5428,sending
5429,senior
5430,seniors
5431,sense
5432,sensible
5433,sensibly
5434,sensing
5435,sensitive
5436,sensitivity
5437,sent
5438,sentences
5439,sentry
5440,separate
5441,separately
5442,separation
5443,september
5444,sergeant
5445,series
5446,seriously
5447,seriousness
5448,serrano
5449,servant
5450,serve
5451,served
5452,serves
5453,service
5454,service-connected
5455,servicemen
5456,services
5457,serving
5458,session
5459,set
5460,sets
5461,setting
5462,settle
5463,settled
5464,settlement
5465,seven
5466,seven-year-long
5467,seventies
5468,severe
5469,severely
5470,sex
5471,sexual
5472,shackled
5473,shade
5474,shadow
5475,shale
5476,shall
5477,shallus
5478,shame
5479,shape
5480,shaped
5481,share
5482,shared
5483,shares
5484,sharing
5485,sharp
5486,shattering
5487,shelby
5488,shelf
5489,shelter
5490,sheltering
5491,shield
5492,shift
5493,shining
5494,ship
5495,shipbuilding
5496,shipments
5497,shippers
5498,shipping
5499,ships
5500,shipyard
5501,shirk
5502,shocking
5503,shocks
5504,shoes
5505,shop
5506,shop-worn
5507,shopping
5508,shops
5509,shores
5510,short
5511,short-notice
5512,short-range
5513,short-term
5514,shortage
5515,shortages
5516,shortcomings
5517,shorten
5518,shortened
5519,shorter
5520,shortfall
5521,shortly
5522,shot
5523,shoulder
5524,shoulders
5525,showed
5526,showing
5527,shown
5528,shows
5529,shrink
5530,shrinking
5531,shudder
5532,shut
5533,shuttle
5534,sick
5535,sidelines
5536,sides
5537,siege
5538,sight
5539,sights
5540,sign
5541,signal
5542,signaling
5543,signals
5544,signed
5545,significance
5546,significant
5547,significantly
5548,signify
5549,signs
5550,silhouette
5551,silicon
5552,similar
5553,simple
5554,simpler
5555,simplest
5556,simplicity
5557,simplification
5558,simplified
5559,simplifies
5560,simplify
5561,simplifying
5562,simplistic
5563,simply
5564,simultaneously
5565,sinai
5566,sinful
5567,singer
5568,single
5569,single-minded
5570,singular
5571,sino-american
5572,sir
5573,sister
5574,sit
5575,site
5576,sites
5577,sits
5578,sitting
5579,situation
5580,situations
5581,sixteen
5582,sixth
5583,sixties
5584,sixty-five
5585,size
5586,skill
5587,skilled
5588,skills
5589,skutnik
5590,sky
5591,skyrocketing
5592,slamming
5593,slashed
5594,sleeves
5595,slice
5596,slight
5597,slipping
5598,slogans
5599,slope
5600,slots
5601,slow
5602,slowdown
5603,slowed
5604,slowing
5605,slowly
5606,sluggish
5607,slump
5608,small
5609,smaller
5610,smallest
5611,sneaking
5612,so-called
5613,soar
5614,soared
5615,soaring
5616,social
5617,societies
5618,society
5619,soften
5620,softly
5621,solar
5622,soldiers
5623,sole
5624,solely
5625,solemn
5626,solid
5627,solidarity
5628,solution
5629,solutions
5630,solve
5631,solved
5632,solving
5633,somalia
5634,someday
5635,somewhat
5636,son
5637,song
5638,sons
5639,soon
5640,soothe
5641,soothing
5642,sophisticated
5643,sorrow
5644,sorry
5645,sought
5646,soul
5647,souls
5648,sound
5649,soundest
5650,source
5651,sources
5652,south
5653,south/southwest
5654,southeast
5655,southern
5656,southwest
5657,sovereign
5658,sovereignty
5659,soviet
5660,soviet-american
5661,soviet-backed
5662,soviet-supported
5663,soviets
5664,soybeans
5665,space
5666,space-engineering
5667,spacelab
5668,spain
5669,spark
5670,sparked
5671,sparkling
5672,sparks
5673,sparrow
5674,speak
5675,speaker
5676,speakership
5677,speaking
5678,special
5679,specialty
5680,species
5681,specific
5682,specifically
5683,specified
5684,spectacle
5685,specter
5686,spectre
5687,speech
5688,speeches
5689,speed
5690,spelled
5691,spend
5692,spending
5693,spends
5694,spendthrift
5695,spent
5696,sphere
5697,spider
5698,spinal
5699,spiraling
5700,spirit
5701,spirited
5702,spirits
5703,spiritual
5704,spite
5705,spoke
5706,spoken
5707,sponsored
5708,spontaneous
5709,spot
5710,spotlighted
5711,spots
5712,spouses
5713,spread
5714,spreading
5715,spring
5716,springboard
5717,sprit
5718,spur
5719,spurs
5720,spurt
5721,squadrons
5722,squander
5723,squarely
5724,squeeze
5725,stability
5726,stabilize
5727,stabilizing
5728,stable
5729,stages
5730,stagflation
5731,staggering
5732,staggers
5733,stagnation
5734,stake
5735,staked
5736,stakes
5737,stalled
5738,stamp
5739,stamped
5740,stamps
5741,stand
5742,stand-by
5743,standard
5744,standard-setting
5745,standards
5746,standby
5747,standing
5748,stands
5749,star
5750,starkest
5751,stars
5752,start
5753,started
5754,starters
5755,starting
5756,startling
5757,starts
5758,starvation
5759,state
5760,state-administered
5761,state-controlled
5762,state-sponsored
5763,stated
5764,statehood
5765,statehouse
5766,statement
5767,statements
5768,states
5769,statesmanship
5770,statesmen
5771,static
5772,station
5773,stations
5774,status
5775,statutes
5776,statutory
5777,stay
5778,steadfast
5779,steadfastedness
5780,steadfastness
5781,steadier
5782,steadily
5783,steady
5784,steam
5785,steel
5786,steelworkers
5787,steep
5788,stemming
5789,step
5790,stephen
5791,stepped
5792,steps
5793,steuben
5794,steubenville
5795,stewardship
5796,stick
5797,stiff
5798,stifled
5799,stimulants
5800,stimulate
5801,stimulation
5802,stimulus
5803,stock
5804,stockpile
5805,stones
5806,stood
5807,stop
5808,stopped
5809,storage
5810,storm
5811,story
5812,straight
5813,strain
5814,strained
5815,strains
5816,straits
5817,stranger
5818,strategic
5819,strategically
5820,strategies
5821,strategy
5822,streamline
5823,streamlined
5824,streamlining
5825,street
5826,streets
5827,strength
5828,strengthen
5829,strengthened
5830,strengthening
5831,strengthens
5832,stress
5833,stressed
5834,stressing
5835,stretching
5836,strict
5837,strides
5838,strife
5839,strike
5840,strikes
5841,striking
5842,stringent
5843,strive
5844,striving
5845,stroke
5846,stroll
5847,strong
5848,stronger
5849,strongest
5850,strongly
5851,struck
5852,structural
5853,structure
5854,structured
5855,struggle
5856,struggled
5857,struggles
5858,struggling
5859,student
5860,students
5861,studied
5862,studies
5863,study
5864,studying
5865,subatomic
5866,subcontinent
5867,subject
5868,subjects
5869,subjugate
5870,submarine
5871,submarines
5872,submit
5873,submitted
5874,submitting
5875,subsequently
5876,subsidies
5877,subsidize
5878,subsidized
5879,subsidy
5880,substance
5881,substances
5882,substantial
5883,substantially
5884,substantive
5885,substitute
5886,subtitle
5887,subtle
5888,suburban
5889,subversion
5890,subway
5891,succeed
5892,succeeds
5893,success
5894,successes
5895,successful
5896,successfully
5897,sudden
5898,sueno
5899,suffer
5900,suffered
5901,suffering
5902,suffice
5903,sufficient
5904,sufficiently
5905,sugar
5906,suggested
5907,suggestions
5908,sullivan
5909,summer
5910,summit
5911,summon
5912,summoned
5913,sun
5914,sunlight
5915,sunrise
5916,sunset
5917,super
5918,super-fund
5919,superfund
5920,superhuman
5921,supermarket
5922,superpower
5923,superpowers
5924,supervision
5925,supplemental
5926,supplemented
5927,supplementing
5928,supplements
5929,supplied
5930,supplier
5931,suppliers
5932,supplies
5933,supply
5934,support
5935,supported
5936,supporting
5937,supports
5938,supposedly
5939,suppressing
5940,suppression
5941,supreme
5942,sure
5943,surely
5944,surer
5945,surge
5946,surgeon
5947,surgery
5948,surmounted
5949,surpass
5950,surplus
5951,surpluses
5952,surprised
5953,surround
5954,surrounded
5955,surrounding
5956,surrounds
5957,survey
5958,surveying
5959,survivability
5960,survival
5961,survive
5962,survivors
5963,suspended
5964,suspension
5965,sustain
5966,sustainable
5967,sustained
5968,sustenance
5969,swamped
5970,swap
5971,sweeping
5972,swelling
5973,swept
5974,swift
5975,swiftly
5976,swings
5977,sworn
5978,symbol
5979,symbolic
5980,symbolically
5981,symptom
5982,synthetic
5983,synthetics
5984,syria
5985,systematic
5986,systematically
5987,systems
5988,table
5989,tackling
5990,tactical
5991,tahoe
5992,taken
5993,takes
5994,taking
5995,talent
5996,talented
5997,talents
5998,talk
5999,talked
6000,talking
6001,talks
6002,tall
6003,tangible
6004,tape
6005,tapped
6006,taps
6007,tarapur
6008,target
6009,targeted
6010,targeting
6011,targets
6012,task
6013,tasks
6014,taught
6015,tax
6016,tax-based
6017,taxation
6018,taxed
6019,taxes
6020,taxing
6021,taxpayer
6022,taxpayers
6023,teach
6024,teacher
6025,teachers
6026,teaching
6027,team
6028,teamwork
6029,tears
6030,technical
6031,technically
6032,techniques
6033,technological
6034,technologies
6035,technology
6036,teddy
6037,teenagers
6038,telecommunications
6039,telescope
6040,television
6041,tell
6042,tells
6043,tempered
6044,temples
6045,temporary
6046,temptation
6047,temptations
6048,tempted
6049,tendency
6050,tender
6051,tenet
6052,tenets
6053,tens
6054,tension
6055,tensions
6056,term
6057,terminal
6058,terms
6059,terrain
6060,terrestrial
6061,terrible
6062,territorial
6063,territories
6064,territory
6065,terror
6066,terrorism
6067,terrorist
6068,terrorists
6069,test
6070,tested
6071,testified
6072,testing
6073,tests
6074,texas
6075,thai
6076,thai-cambodian
6077,thailand
6078,thank
6079,thanked
6080,thankful
6081,thanks
6082,that's
6083,theater
6084,theirs
6085,theme
6086,themes
6087,theory
6088,they're
6089,they've
6090,thing
6091,things
6092,think
6093,thinking
6094,thirty
6095,thirty-two
6096,thomas
6097,thomases
6098,thorough
6099,thought
6100,thoughts
6101,thousand
6102,thousands
6103,threads
6104,threat
6105,threaten
6106,threatened
6107,threatening
6108,threatens
6109,threats
6110,three-quarters
6111,threshold
6112,thresholds
6113,thrift
6114,thrifts
6115,thrive
6116,throttle
6117,throw
6118,thrust
6119,thumb
6120,thy
6121,tide
6122,tied
6123,tierra
6124,ties
6125,tight
6126,tighten
6127,tightening
6128,timber
6129,time
6130,time-honored
6131,timely
6132,times
6133,timetable
6134,timid
6135,tiny
6136,tip
6137,tire
6138,tired
6139,tireless
6140,title
6141,titled
6142,tlatelolco
6143,tobacco
6144,tobago
6145,today
6146,tokyo
6147,told
6148,tolerance
6149,tolerant
6150,tolerate
6151,toll
6152,tom
6153,tomorrow
6154,ton
6155,tonight
6156,tons
6157,took
6158,tool
6159,tools
6160,top-level
6161,topics
6162,torn
6163,total
6164,totalitarian
6165,totalitarianism
6166,totally
6167,touch
6168,tough
6169,toughen
6170,tougher
6171,touted
6172,towering
6173,town
6174,towns
6175,toxic
6176,toxic-waste
6177,traces
6178,track
6179,trade
6180,traders
6181,trading
6182,tradition
6183,traditional
6184,traditions
6185,traffic
6186,trafficking
6187,tragedy
6188,tragic
6189,trails
6190,train
6191,trained
6192,training
6193,tranquility
6194,transactions
6195,transfer
6196,transferred
6197,transform
6198,transformation
6199,transforming
6200,transistors
6201,transit
6202,transition
6203,translate
6204,transmitted
6205,transportation
6206,transported
6207,transporting
6208,transshippers
6209,trap
6210,trash
6211,travel
6212,traveling
6213,treasury
6214,treated
6215,treaties
6216,treating
6217,treatment
6218,treaty
6219,trees
6220,tremble
6221,tremendous
6222,trend
6223,trends
6224,trevor
6225,trial
6226,tribute
6227,trident
6228,tried
6229,trigger
6230,triggered
6231,triggers
6232,trillion
6233,trillion-dollar
6234,trinidad
6235,trip
6236,tripled
6237,triples
6238,triumph
6239,troop
6240,troops
6241,tropical
6242,tropics
6243,trouble
6244,troubled
6245,troubles
6246,troubling
6247,truck
6248,truckers
6249,trucking
6250,trucks
6251,true
6252,trujillo
6253,truly
6254,truman
6255,trust
6256,trustworthy
6257,truth
6258,truths
6259,try
6260,trying
6261,tucked
6262,tuition
6263,tumbled
6264,tunisia
6265,tunisian
6266,turbulence
6267,turbulent
6268,turkey
6269,turkish
6270,turmoil
6271,turn
6272,turnabout
6273,turned
6274,turning
6275,turns
6276,twice
6277,two-fold
6278,two-thirds
6279,types
6280,typically
6281,tyranny
6282,tyrone
6283,u.n
6284,u.n.-declared
6285,u.s
6286,u.s.-bulk
6287,u.s.-canadian
6288,u.s.-flag
6289,u.s.-mexico
6290,u.s.-soviet
6291,u.s.a
6292,u.s.s.r.'s
6293,udag
6294,uganda
6295,ugly
6296,ultimate
6297,ultimately
6298,umbrella
6299,unable
6300,unacceptably
6301,unaddressed
6302,unalienable
6303,unambiguously
6304,unassailable
6305,unattended
6306,unbearable
6307,unborn
6308,uncertain
6309,uncertainties
6310,uncertainty
6311,unchanged
6312,unchecked
6313,unclear
6314,uncomfortable
6315,uncommon
6316,unconscionable
6317,uncontrollable
6318,uncontrolled
6319,under-utilized
6320,undercut
6321,undercuts
6322,undergoing
6323,underground
6324,underline
6325,underlying
6326,undermine
6327,undermining
6328,underserved
6329,understand
6330,understanding
6331,understood
6332,undertake
6333,undertaken
6334,undertakes
6335,undertaking
6336,undertaxed
6337,undertook
6338,underway
6339,undo
6340,undone
6341,undreamed-of
6342,undue
6343,undying
6344,unearth
6345,uneconomic
6346,unemployed
6347,unemployment
6348,unexpected
6349,unfailing
6350,unfair
6351,unfairly
6352,unfettered
6353,unfinished
6354,unfolds
6355,unforgettable
6356,unfortunate
6357,unfortunately
6358,unfulfilled
6359,unharmed
6360,unhcr
6361,unified
6362,uniform
6363,uniformity
6364,uniforms
6365,unify
6366,unilateral
6367,unilaterally
6368,uninterrupted
6369,union
6370,unions
6371,unique
6372,uniquely
6373,unit
6374,unite
6375,united
6376,unites
6377,units
6378,unity
6379,universal
6380,universe
6381,universities
6382,unjust
6383,unknown
6384,unleaded
6385,unleashed
6386,unleashing
6387,unless
6388,unlimited
6389,unloading
6390,unmanageable
6391,unnecessarily
6392,unnecessary
6393,unneeded
6394,unobligated
6395,unpalatable
6396,unparalleled
6397,unprecedented
6398,unpredictable
6399,unprepared
6400,unproductive
6401,unprofitable
6402,unrelenting
6403,unreserved
6404,unrestrained
6405,unshakable
6406,unstable
6407,unsung
6408,unsurpassed
6409,untiring
6410,untold
6411,unwanted
6412,unwarranted
6413,unwise
6414,upcoming
6415,updating
6416,upgrade
6417,upgrades
6418,upgrading
6419,uphold
6420,upper
6421,uppermost
6422,upsurge
6423,upward
6424,urban
6425,urban-oriented
6426,urge
6427,urged
6428,urgent
6429,urging
6430,uruguay
6431,usa
6432,use
6433,used
6434,useful
6435,uses
6436,usher
6437,using
6438,usual
6439,usually
6440,usurp
6441,utilize
6442,vacancies
6443,vaclav
6444,vacuum
6445,validate
6446,valor
6447,value
6448,values
6449,vanquished
6450,variable
6451,variety
6452,various
6453,varying
6454,vast
6455,vastly
6456,vault
6457,vehicle
6458,venezuela
6459,venice
6460,venture
6461,verbal
6462,verifiable
6463,verification
6464,vessel
6465,vessels
6466,veteran
6467,veterans
6468,veto
6469,viability
6470,vibrant
6471,vice
6472,victim
6473,victims
6474,victories
6475,victory
6476,vietnam
6477,vietnamese
6478,view
6479,views
6480,vigil
6481,vigilance
6482,vigor
6483,vigorous
6484,vigorously
6485,vii
6486,ville
6487,violate
6488,violates
6489,violating
6490,violation
6491,violations
6492,violence
6493,violent
6494,virgin
6495,virginia
6496,virtually
6497,viruses
6498,vision
6499,visit
6500,visited
6501,visiting
6502,visits
6503,vital
6504,vitality
6505,vitally
6506,vivid
6507,vividly
6508,vocal
6509,vocational
6510,voice
6511,voices
6512,volume
6513,voluntary
6514,volunteer
6515,volunteered
6516,volunteering
6517,volunteers
6518,von
6519,vote
6520,voted
6521,voting
6522,vouchers
6523,vulnerable
6524,wage
6525,waged
6526,wages
6527,waited
6528,waiting
6529,waldheim
6530,walesa
6531,walk
6532,walking
6533,walks
6534,wall
6535,walls
6536,walter
6537,wane
6538,want
6539,wanted
6540,wants
6541,war
6542,warfare
6543,warheads
6544,warm
6545,warmhearted
6546,warmly
6547,warms
6548,warmth
6549,warned
6550,warning
6551,warrior
6552,wars
6553,warsaw
6554,washington
6555,waste
6556,wasteful
6557,wastes
6558,watch
6559,watching
6560,water
6561,waters
6562,waterway
6563,waterways
6564,way
6565,ways
6566,we'll
6567,we're
6568,we've
6569,weak
6570,weaken
6571,weaker
6572,weaknesses
6573,wealth
6574,wealthier
6575,weapon
6576,weaponry
6577,weapons
6578,wear
6579,wears
6580,weathered
6581,weave
6582,web
6583,wednesday
6584,weed
6585,week
6586,weeks
6587,weighing
6588,weights
6589,welcome
6590,welcomed
6591,welfare
6592,well-being
6593,well-intentioned
6594,went
6595,west
6596,western
6597,wheat
6598,wheels
6599,whistle-blowers
6600,white
6601,whopping
6602,wic
6603,wide
6604,widely
6605,widely-shared
6606,widening
6607,wider
6608,widespread
6609,widest
6610,widow
6611,wife
6612,wild
6613,wilderness
6614,wildflowers
6615,wildlife
6616,williamsburg
6617,willing
6618,willingness
6619,win
6620,wind
6621,windfall
6622,window
6623,winds
6624,wings
6625,winston
6626,winter
6627,wire
6628,wiretaps
6629,wisdom
6630,wise
6631,wisely
6632,wiser
6633,wish
6634,wished
6635,wishes
6636,withdrawal
6637,withered
6638,withstood
6639,witness
6640,witnessed
6641,witnessing
6642,woefully
6643,woman
6644,women
6645,won
6646,won't
6647,wonder
6648,wondering
6649,word
6650,words
6651,work
6652,work-study
6653,workable
6654,worked
6655,worker
6656,workers
6657,working
6658,workings
6659,workplace
6660,workplaces
6661,works
6662,workshops
6663,world
6664,world's
6665,worldwide
6666,worn
6667,worry
6668,worrying
6669,worse
6670,worship
6671,worst
6672,worth
6673,worthy
6674,wound
6675,wounded
6676,wounds
6677,wreaks
6678,wright
6679,write
6680,writer
6681,written
6682,wrong
6683,wrote
6684,yankee
6685,yards
6686,year
6687,yearly
6688,years
6689,yes
6690,yield
6691,yielding
6692,york
6693,you'll
6694,you've
6695,young
6696,younger
6697,youngest
6698,youngsters
6699,youth
6700,zealand
6701,zero
6702,zimbabwe
6703,zimbabwean
6704,zone
6705,zones
6706,zooming
